Date,Narration,Chq./Ref.No.,Value Dt,Withdrawal Amt.,Deposit Amt.,Closing Balance
22-11-2024,UPI-FOODRUSH DELIVERY-FOODRUSH@ALPHABNK-ALPHA0001234-581998376735-FOOD DELIVERY,5.81998E+11,22-11-2024,1076.14,,107254.73
22-11-2024,UPI-MEDICO ONLINE-MEDICOONLINE@BETABNK-BETA0DC0099-517985885345-ONLINE PHARMACY,5.17986E+11,22-11-2024,4122.57,,100217.53
24-11-2024,UPI-STREAMFLIX PREMIUM-STREAMFLIX@BETABNK-BETA0DC0099-710029878775-STREAMING,7.10030E+11,24-11-2024,1557.11,,98660.42
25-11-2024,NEFT CR-EPSI0SF0002-ABC TECHNOLOGIES PVT LTD-JOHN DOE-84107036121DC SALARY FOR NOVEMBER,0084107036121DC,25-11-2024,,81021.96,179682.38
25-11-2024,SI HGACP07D9D7320411151 METROCITY-24-11-2024,0,25-11-2024,431.31,,179251.07
25-11-2024,UPI-SUPERBASKET GROCERY-SUPERBASKET@PAYTM-PYTM0123456-337019063867-NA,3.37019E+11,25-11-2024,2929.8,,176321.27
25-11-2024,UPI-TASTYBITES DELIVERY-TASTYBITES@BETABNK-BETA0DC0099-215729663387-NA,2.15730E+11,25-11-2024,711.02,,175610.25
26-11-2024,UPI-BURGER PALACE-BURGERPALACE@ALPHABNK-ALPHA0001234-759906253981-FOOD,7.59906E+11,26-11-2024,1244.84,,174365.41
27-11-2024,UPI-MEGAMART ONLINE-MEGAMART@GAMMABNK-GAMMA0APLUPI-581434832124-YOU ARE PAYING FOR,5.81435E+11,27-11-2024,14159.76,,160205.65
27-11-2024,UPI-VALUEMART STORE-VALUEMART@ALPHABNK-ALPHA0001234-627595748457-NA,6.27596E+11,27-11-2024,374.76,,159323.03
27-11-2024,UPI-QUICKRIDE BIKES-QUICKRIDE@PAYTM-PYTM0123456-737742768887-BIKE TAXI,7.37743E+11,27-11-2024,507.86,,159697.79
29-11-2024,UPI-VALUEMART STORE-VALUEMART@ALPHABNK-ALPHA0001234-404641181502-NA,4.04641E+11,29-11-2024,4422.67,,151860.31
29-11-2024,UPI-PIZZA EXPRESS-PIZZAEXPRESS@BETABNK-BETA0DC0099-854357901273-PIZZA ORDER,8.54358E+11,29-11-2024,1807.11,,156282.98
29-11-2024,UPI-VIEWPLUS OTT-VIEWPLUS@PAYTM-PYTM0123456-294698714769-STREAMING SUBSCRIPTION,2.94699E+11,29-11-2024,1232.94,,158090.09
30-11-2024,NEFT CR-ZETA0000001-XYZ STOCK BROKERS LTD-DSCNB A/C-JOHN DOE-24070095319DC,0024070095319DC,30-11-2024,,460554.68,612414.99
